URL,MODE,TASKS,DELAY,FILE,ROLE,WEBHOOK,PID,NAME,IMAGE
https://www.decathlon.it/p/kit-manubri-bodybuilding-20kg/_/R-p-171339?mc=8491831,M,01,1,A,MANUBRI,,2524420,KIT MANUBRI BODYBUILDING 20KG,https://contents.mediadecathlon.com/p1573951/k$81f8247b7264954cf2efe0e2b1e1f56e/sq/Kit+manubri+bodybuilding+20kg.webp?f=1000x1000
https://www.decathlon.it/p/kit-manubri-bodybuilding-10-kg/_/R-p-171338?mc=8491830,M,02,1,B,MANUBRI,,2524419,KIT MANUBRI BODYBUILDING 10 KG,https://contents.mediadecathlon.com/p1248562/k$01448487cc01f6437afa685728065895/sq/Kit+manubri+bodybuilding+10+kg.webp?f=1000x1000
https://www.decathlon.it/p/kit-manubri-e-bilanciere-bodybuilding-50kg/_/R-p-301315?mc=8501164,M,03,1,C,BILANCIERE,,2488957,KIT MANUBRI E BILANCIERE BODYBUILDING 50KG,https://contents.mediadecathlon.com/p1562273/k$c0877a00a0b72ac588a79b679a1b812a/sq/Kit+manubri+e+bilanciere+bodybuilding+50kg.webp?f=1000x1000
https://www.decathlon.it/p/kit-manubri-e-bilanciere-bodybuilding-93kg/_/R-p-10804?mc=4687932&c=NERO,M,04,1,D,BILANCIERE,,320568,KIT MANUBRI E BILANCIERE BODYBUILDING 93KG,https://contents.mediadecathlon.com/p101106/k$20bcb5f199bd7d65bb57782502244664/sq/Kit+manubri+e+bilanciere+bodybuilding+93kg.webp?f=1000x1000
https://www.decathlon.it/p/disco-ghisa-bodybuilding-28mm/_/R-p-7278?mc=1042303&c=NEROhttps://www.decathlon.it/p/disco-ghisa-bodybuilding-28mm/_/R-p-7278?mc=1042303&c=NERO,M,05,1,E,DISCHI,,969885,"DISCO GHISA BODYBUILDING 28MM 5KG ",https://contents.mediadecathlon.com/p110082/k$7177584f02291a9b8a5a0bd8ca0f2ada/sq/Disco+ghisa+bodybuilding+28mm.webp?f=1000x1000
https://www.decathlon.it/p/disco-ghisa-bodybuilding-28mm/_/R-p-7278?mc=1042303&c=NERO,M,06,1,F,DISCHI,,969931,DISCO GHISA BODYBUILDING 28MM 10KG,https://contents.mediadecathlon.com/p110082/k$7177584f02291a9b8a5a0bd8ca0f2ada/sq/Disco+ghisa+bodybuilding+28mm.webp?f=1000x1000
https://www.decathlon.it/p/disco-ghisa-bodybuilding-28mm/_/R-p-7278?mc=1042303&c=NERO,M,07,1,G,DISCHI,,970069,DISCO GHISA BODYBUILDING 28MM 20KG,https://contents.mediadecathlon.com/p110082/k$7177584f02291a9b8a5a0bd8ca0f2ada/sq/Disco+ghisa+bodybuilding+28mm.webp?f=1000x1000
